7648	Bermuda Dunes Airport	Palm Springs	United States	UDD	KUDD	-8
7649	Scottsdale Airport	Scottsdale	United States	ZSY	KSDL	-7
7650	Olympia Regional Airport	Olympia	United States	OLM	KOLM	-8
7651	Yolo County Davis Woodland Winters Airport	Davis-Woodland-Winters	United States	DWA	KDWA	-8
7652	Garfield County Regional Airport	Rifle	United States	RIL	KRIL	-7
7653	Shively Field	SARATOGA	United States	SAA	KSAA	-7
7654	DeKalb Peachtree Airport	Atlanta	United States	PDK	KPDK	-5
7655	Monroe County Airport	Bloomington	United States	BMG	KBMG	-5
7656	Witham Field	Stuart	United States	SUA	KSUA	-5
7657	Morristown Municipal Airport	Morristown	United States	MMU	KMMU	-5
7658	Napa County Airport	Napa	United States	APC	KAPC	-8
7659	Brown Field Municipal Airport	San Diego	United States	SDM	KSDM	-8
7662	Venice Municipal Airport	Venice	United States	VNC	KVNC	-5
7663	Palm Beach County Glades Airport	Pahokee	United States	PHK	KPHK	-5
7669	Northwest Florida Beaches International Airport	Panama City	United States	ECP	KECP	-6
7670	San Bernardino International Airport	San Bernardino	United States	SBD	KSBD	-8
7673	Caruaru Airport	Caruaru	Brazil	CAU	SNRU	-3
7674	Wake Island Airfield	Wake island	Wake Island	AWK	PWAK	-10
7675	Aeroclube Airport	Nova Iguacu	Brazil	QNV	SDNY	-3
7683	San Carlos Airport	San Carlos	United States	SQL	KSQL	-8
7685	Koszalin Zegrze Pomorskie Air Base	Koszalin	Poland	OSZ	EPKO	1
7690	Rocky Mount Wilson Regional Airport	Rocky Mount	United States	RWI	KRWI	-5
7692	Soldotna Airport	Soldotna	United States	SXQ	PASX	-9
7693	Gillespie Field	El Cajon	United States	SEE	KSEE	-8
7700	Phan Rang Airport	Phan Rang	Vietnam	PHA	VVPR	7
7701	Na-San Airport	Son-La	Vietnam	SQH	VVNS	7
7702	Truckee Tahoe Airport	Truckee	United States	TKF	KTRK	-8
7704	Geelong Airport	Geelong	Australia	GEX	YGLG	10
7712	Cobb County-Mc Collum Field	Atlanta	United States	RYY	KRYY	-5
7716	Dell Flight Strip	Dell	United States	4U9	K4U9	-7
7717	Mission Field	Livingston-Montana	United States	LVM	KLVM	-7
7720	Big Timber Airport	Big Timber	United States	6S0	K6S0	-7
7721	Tulip City Airport	Holland	United States	BIV	KBIV	-5
7725	Hernesaari Heliport	Helsinki	Finland	HEN	EFHE	2
7732	Lakeland Linder Regional Airport	Lakeland	United States	LAL	KLAL	-5
7766	Syangboche Airport	Syangboche	Nepal	SYH	VNSB	5.75
7767	Indianola Municipal Airport	New York	United States	IDL	KIDL	-6
7769	French Valley Airport	Murrieta-Temecula	United States	RBK	KF70	-8
7772	Oristano-Fenosu Airport	Oristano	Italy	FNU	LIER	1
7774	Mysore Airport	Mysore	India	MYQ	VOMY	5.5
7775	Carl R Keller Field	Port Clinton	United States	PCW	KPCW	-5
7776	Dayton-Wright Brothers Airport	Dayton	United States	MGY	KMGY	-5
7777	Richmond Municipal Airport	Richmond	United States	RID	KRID	-5
7778	Findlay Airport	Findley	United States	FDY	KFDY	-5
7782	Penneshaw Airport	Penneshaw	Australia	PEA	YPSH	9.5
7787	Engels heliport	Ebenhofen	Germany	EBE	EBEN	1
7792	Emporia Municipal Airport	Kempten	Germany	EMP	KEMP	-6
7805	Bembridge Airport	Bembridge	United Kingdom	BBP	EGHJ	0
7809	Black Hills Airport-Clyde Ice Field	Spearfish-South Dakota	United States	SPF	KSPF	-7
7812	Oksywie Military Air Base	Gdynia	Poland	QYD	EPOK	1
7817	Olive Branch Airport	Olive Branch	United States	OLV	KOLV	-6
7821	Zonguldak Airport	Zonguldak	Turkey	ONQ	LTAS	3
7822	Rocky Mountain Metropolitan Airport	Broomfield-CO	United States	BJC	KBJC	-7
7826	Salem Municipal Airport/McNary Field	Salem	United States	SLE	KSLE	-8
7827	Tunica Municipal Airport	Tunica	United States	UTM	KUTA	-6
7830	Kasaba Bay Airport	Kasaba Bay	Zambia	ZKB	FLKY	2
7831	Hunt Field	Lindau	Germany	LND	KLND	-7
7839	Lawrence J Timmerman Airport	Milwaukee	United States	MWC	KMWC	-6
7840	Southern Wisconsin Regional Airport	Janesville	United States	JVL	KJVL	-6
7846	Arlington Municipal Airport	Arlington	United States	GKY	KGKY	-6
7847	Gwinnett County Briscoe Field	Lawrenceville	United States	LZU	KLZU	-5
7848	Bowling Green Warren County Regional Airport	Bowling Green	United States	BWG	KBWG	-6
7849	Richard Lloyd Jones Jr Airport	Tulsa	United States	RVS	KRVS	-6
7853	Al Minhad Air Base	Minhad AB	United Arab Emirates	NHD	OMDM	4
7854	Kirovograd Airport	Kirovograd	Ukraine	KGO	UKKG	2
7856	El Alamein International Airport	Dabaa City	Egypt	DBB	HEAL	2
7857	Bryce Canyon Airport	Bryce Canyon	United States	BCE	KBCE	-7
7861	Chkalovskiy Airport	Shchyolkovo	Russia	CKL	UUMU	3
7862	Tengchong Tuofeng Airport	Tengchong	China	TCZ	ZUTC	8
7863	Belbek Airport	Sevastopol	Ukraine	UKS	UKFB	3
7869	New Century Aircenter Airport	Olathe	United States	JCI	KIXD	-6
7870	Easton Newnam Field	Easton	United States	ESN	KESN	-5
7871	Stafsberg Airport	Hamar	Norway	HMR	ENHA	1
7875	Yuba County Airport	Yuba City	United States	MYV	KMYV	-8
7880	Halliburton Field	Duncan	United States	DUC	KDUC	-6
7885	Garner Field	Uvalde	United States	UVA	KUVA	-6
7886	Lewis University Airport	Lockport	United States	LOT	KLOT	-6
7888	Buchanan Field	Concord	United States	CCR	KCCR	-8
7889	Ocean Reef Club Airport	Ocean Reef Club Airport	United States	OCA	07FA	-5
7894	Yushu Batang Airport	Yushu	China	YUS	ZYLS	8
7902	Oshawa Airport	Oshawa	Canada	YOO	CYOO	-5
7905	Lahr Airport	Lahr	Germany	LHA	EDTL	1
7908	Springfield-Beckley Municipal Airport	Springfield	United States	SGH	KSGH	-5
7909	Fazenda Palmital Airport	South Aari Atoll	Maldives	MSI	SIAM	-3
7911	Herrera Airport	Santo Domingo	Dominican Republic	HEX	MDHE	-4
7912	Cooinda Airport	Cooinda	Australia	CDA	YCOO	9.5
7913	Jabiru Airport	Jabiru	Australia	JAB	YJAB	9.5
7924	Hastings Airport	Freetown	Sierra Leone	HGS	GFHA	0
7925	Philip Billard Municipal Airport	Topeka	United States	TOP	KTOP	-6
7932	Ngari Gunsa Airport	Shiquanhe	China	NGQ	ZUAL	8
7933	Cochstedt Airport	Cochstedt	Germany	CSO	EDBC	1
7935	Collin County Regional At Mc Kinney Airport	DALLAS	United States	TKI	KTKI	-6
7936	Chicago Executive Airport	Chicago-Wheeling	United States	PWK	KPWK	-6
7938	Southwest Washington Regional Airport	Kelso	United States	KLS	KKLS	-8
7946	Tureia Airport	Tureia	French Polynesia	ZTA	NTGY	-10
7962	Puerto Obaldia Airport	Puerto Obaldia	Panama	PUE	MPOA	-5
7963	Kerch Airport	Kerch	Ukraine	KHC	UKFK	3
7976	Ukunda Airstrip	Ukunda	Kenya	UKA	HKUK	3
7978	Wilmington Airpark	Wilmington	United States	ILN	KILN	-5
7979	Marana Regional Airport	Tucson	United States	AVW	KAVQ	-7
7980	Casa Grande Municipal Airport	Casa Grande	United States	CGZ	KCGZ	-7
7982	Buckeye Municipal Airport	Buckeye	United States	BXK	KBXK	-7
7983	Gila Bend Municipal Airport	Gila Bend	United States	E63	KE63	-7
7984	McMinn County Airport	Athens	United States	MMI	KMMI	-5
7985	Sterling Municipal Airport	Sterling	United States	STK	KSTK	-7
7986	Rawlins Municipal Airport/Harvey Field	Rawlins	United States	RWL	KRWL	-7
7987	Mackenzie Airport	Mackenzie British Columbia	Canada	YZY	CYZY	-8
7990	Essex County Airport	Caldwell	United States	CDW	KCDW	-5
7991	Lee C Fine Memorial Airport	Kaiser Lake Ozark	United States	AIZ	KAIZ	-6
7998	Thomasville Regional Airport	Thomasville	United States	TVI	KTVI	-5
7999	Henderson Executive Airport	Henderson	United States	HSH	KHND	-8
8000	Gostomel Airport	Kiev	Ukraine	GML	UKKM	2
8005	Henry Tift Myers Airport	Tifton	United States	TMA	KTMA	-5
8029	Radom Airport	RADOM	Poland	QXR	EPRA	1
8030	Phoenix Deer Valley Airport	Phoenix 	United States	DVT	KDVT	-7
8032	Golden Airport	Golden	Canada	YGE	CYGE	-7
8033	Revelstoke Airport	Revelstoke	Canada	YRV	CYRV	-8
8042	South Texas Regional Airport at Hondo	Hondo	United States	HDO	KHDO	-6
8043	Zhongwei Shapotou Airport	Zhongwei	China	ZHY	ZLZW	8
8050	McKinley National Park Airport	McKinley Park	United States	MCL	PAIN	-9
8051	Lake Hood Seaplane Base	Anchorage	United States	LHD	PALH	-9
8052	Prospect Creek Airport	Prospect Creek	United States	PPC	PAPR	-9
8053	Khwai River Lodge Airport	Khwai River	Botswana	KHW	FBKR	2
8055	Taichung Airport	Taichung	Taiwan	TXG	RCLG	8
8062	Wheeling Ohio County Airport	Wheeling	United States	HLG	KHLG	-5
8063	Fitzgerald Municipal Airport	Fitzgerald	United States	FZG	KFZG	-5
8069	Ye Airport	Ye	Burma	XYE	VYYE	6.5
8076	Al Maktoum International Airport	Dubai	United Arab Emirates	DWC	OMDW	4
8077	Aransas County Airport	Rockport	United States	RKP	KRKP	-6
8083	Okaukuejo Airport	Okaukuejo	Namibia	OKF	FYOO	1
8084	Mokuti Lodge Airport	Mokuti Lodge	Namibia	OKU	FYMO	1
8113	St. Peter-Ording Airport	Sankt Peter-Ording	Germany	PSH	EDXO	1
8117	Crisp County Cordele Airport	Cordele	United States	CKF	KCKF	-5
8118	Ormond Beach Municipal Airport	Ormond Beach	United States	OMN	KOMN	-5
8121	Portland Troutdale Airport	Troutdale	United States	TTD	KTTD	-8
8122	Portland Hillsboro Airport	Hillsboro	United States	HIO	KHIO	-8
8127	Khost Airport	Khost	Afghanistan	KHT	OAKS	4.5
8143	Montgomery County Airpark	Gaithersburg	United States	GAI	KGAI	-5
8146	Sharana Airstrip	Sharona	Afghanistan	AZ3	OASA	4.5
8147	Pembroke Airport	Pembroke	Canada	YTA	CYTA	-5
8148	Tsumeb Airport	Tsumeb	Namibia	TSB	FYTM	1
8149	Suffield Heliport	Suffield	Canada	YSD	CYSD	-7
8152	Blumenau Airport	BLUMENAU	Brazil	BNU	SSBL	-3
8162	Charlevoix Municipal Airport	Charelvoix	United States	CVX	KCVX	-5
8177	Cornwall Regional Airport	Cornwall	Canada	YCC	CYCC	-5
8180	Zona da Mata Regional Airport	Juiz de Fora	Brazil	IZA	SDZY	-3
8182	Flagler County Airport	Flagler	United States	XFL	KXFL	-5
8187	Morrisville Stowe State Airport	Morrisville	United States	MVL	KMVL	-5
8188	Dallas Executive Airport	Dallas	United States	RBD	KRBD	-6
8194	Westerly State Airport	Washington County	United States	WST	KWST	-5
8195	Block Island State Airport	Block Island	United States	BID	KBID	-5
8199	Nightmute Airport	Nightmute	United States	NME	PAGT	-9
8200	Toksook Bay Airport	Toksook Bay	United States	OOK	PAOO	-9
8208	Ittoqqortoormiit Heliport	Ittoqqortoormiit	Greenland	OBY	BGSC	-1
8209	Vinnytsia/Gavyryshivka Airport	Vinnitsa	Ukraine	VIN	UKWW	2
8215	Decatur County Industrial Air Park	Bainbridge	United States	BGE	KBGE	-5
8217	Kegaska Airport	Kegaska	Canada	ZKG	CTK6	-4
8218	Black Tickle Airport	Black Tickle	Canada	YBI	CCE4	-4
8219	Silver Springs Airport	Silver Springs	United States	SPZ	KSPZ	-8
8220	Whiteman Airport	Los Angeles	United States	WHP	KWHP	-8
8221	Madera Municipal Airport	Madera	United States	MAE	KMAE	-8
8223	Trail Airport	Trail	Canada	YZZ	CAD4	-8
8225	Old Arctic Bay Airport	Arctic Bay	Canada	YAB	CJX7	-6
8227	Birchwood Airport	Belmopan	Belize	BCV	PABV	-9
8229	Maripasoula Airport	Maripasoula	French Guiana	MPY	SOOA	-3
8230	Saint-Laurent-du-Maroni Airport	Saint-Laurent-du-Maroni	French Guiana	LDX	SOOM	-3
8233	Kanas Airport	Burqin	China	KJI	ZWKN	8
8235	Sohag International Airport	Sohag	Egypt	HMB	HEMK	2
8236	Presidente General Don Oscar D. Gestido International Airport	Rivera	Uruguay	RVY	SURV	-3
8237	Patos de Minas Airport	Patos de Minas	Brazil	POJ	SNPD	-3
8238	Bauru - Arealva Airport	Bauru	Brazil	JTC	SJTC	-3
8242	Bonito Airport	Bointo	Brazil	BYO	SJDB	-4
8245	Carauari Airport	Carauari	Brazil	CAF	SWCA	-4
8250	Confresa Airport	Confresa	Brazil	CFO	SJHG	-4
8252	Apalachicola Regional Airport	Apalachicola	United States	AAF	KAAF	-5
8253	Umuarama Airport	Umuarama	Brazil	UMU	SSUM	-3
8254	Diamantina Airport	Diamantina	Brazil	DTI	SNDT	-3
8255	Fonte Boa Airport	Fonte Boa	Brazil	FBA	SWOB	-4
8256	Senadora Eunice Micheles Airport	Sao Paulo de Olivenca	Brazil	OLC	SDCG	-4
8258	Tapuruquara Airport	Santa Isabel do Rio Negro	Brazil	IRZ	SWTP	-4
8265	Telfer Airport	Telfer	Australia	TEF	YTEF	8
8273	Douglas Municipal Airport	Douglas	United States	DQH	KDQH	-5
8274	St Lucie County International Airport	Fort Pierce	United States	FRP	KFPR	-5
8276	Taunton Municipal King Field	Taunton	United States	TAN	KTAN	-5
8277	Plymouth Municipal Airport	Plymouth	United States	PYM	KPYM	-5
8278	Quonset State Airport	North Kingstown	United States	OQU	KOQU	-5
8280	Norwood Memorial Airport	Norwood	United States	OWD	KOWD	-5
8281	Barnes Municipal Airport	Westfield	United States	BAF	KBAF	-5
8282	Windham Airport	Willimantic	United States	IJD	KIJD	-5
8283	Orange County Airport	Montgomery	United States	MGJ	KMGJ	-5
8284	Capital City Airport	Harrisburg	United States	CXY	KCXY	-5
8285	Marshfield Municipal George Harlow Field	Marshfield	United States	GHG	KGHG	-5
8286	Danbury Municipal Airport	Danbury	United States	DXR	KDXR	-5
8287	Boire Field	Nashua	United States	ASH	KASH	-5
8288	Lawrence Municipal Airport	Lawrence	United States	LWM	KLWM	-5
8289	Waterbury Oxford Airport	Oxford	United States	OXC	KOXC	-5
8290	Fitchburg Municipal Airport	Fitchburg	United States	FIT	KFIT	-5
8292	Cartersville Airport	Cartersville	United States	VPC	KVPC	-5
8293	Centre-Piedmont-Cherokee County Regional Airport	Centre	United States	PYP	KPYP	-6
8294	Richard B Russell Airport	Rome	United States	RMG	KRMG	-5
8295	Northeast Alabama Regional Airport	Gadsden	United States	GAD	KGAD	-6
8296	Knoxville Downtown Island Airport	Knoxville	United States	DKX	KDKX	-5
8297	Barrow County Airport	Winder	United States	WDR	KWDR	-5
8298	Plantation Airpark	Sylvania	United States	JYL	KJYL	-5
8299	Dalton Municipal Airport	Dalton	United States	DNN	KDNN	-5
8300	West Georgia Regional O V Gray Field	Carrollton	United States	CTJ	KCTJ	-5
8302	Lagrange Callaway Airport	LaGrange	United States	LGC	KLGC	-5
8303	Baldwin County Airport	Milledgeville	United States	MLJ	KMLJ	-5
8305	Harris County Airport	Pine Mountain	United States	PIM	KPIM	-5
8306	Peachtree City Falcon Field	Atlanta	United States	FFC	KFFC	-5
8308	Lee Gilmer Memorial Airport	Gainesville	United States	GVL	KGVL	-5
8312	Harry Clever Field	New Philadelpha	United States	PHD	KPHD	-5
8313	Darlington County Jetport Airport	Darlington	United States	UDG	KUDG	-5
8314	Hilton Head Airport	Hilton Head Island	United States	HHH	KHXD	-5
8318	Daniel Field	Augusta	United States	DNL	KDNL	-5
8319	Foothills Regional Airport	Morganton	United States	MRN	KMRN	-5
8320	Pike County-Hatcher Field	Pikeville	United States	PBX	KPBX	-5
8322	Toccoa Airport - R.G. Letourneau Field	Toccoa	United States	TOC	KTOC	-5
8328	Suprunovka Airport	Poltava	Ukraine	PLV	UKHP	2
8332	Wau Airport	Wau	Sudan	WUU	HSWW	3
8333	Humera Airport	Humera	Ethiopia	HUE	HAHU	3
8334	Moyale Airport	Moyale	Kenya	OYL	HKMY	3
8336	Yengema Airport	Yengema	Sierra Leone	WYE	GFYE	0
8337	Gbangbatok Airport	Gbangbatok	Sierra Leone	GBK	GFGK	0
8342	Fort Worth Alliance Airport	Fort Worth	United States	AFW	KAFW	-6
8343	East Troy Municipal Airport	East Troy	United States	57C	K57C	-6
8348	Renmark Airport	Renmark	Australia	RMK	YREN	9.5
8349	Leigh Creek Airport	Leigh Creek	Australia	LGH	YLEC	9.5
8352	Rottnest Island Airport	Rottnest Island	Australia	RTS	YRTI	8
8355	Keewaywin Airport	Keewaywin	Canada	KEW	CPV8	-6
8356	Marathon Airport	Marathon	Canada	YSP	CYSP	-5
8358	Hornepayne Municipal Airport	Hornepayne	Canada	YHN	CYHN	-5
8359	Kirkland Lake Airport	Kirkland Lake	Canada	YKX	CYKX	-5
8360	Manitouwadge Airport	Manitouwadge	Canada	YMG	CYMG	-5
8361	Wawa Airport	Wawa	Canada	YXZ	CYXZ	-5
8362	Manitoulin East Municipal Airport	Manitowaning	Canada	YEM	CYEM	-5
8365	Brantford Municipal Airport	Brantford	Canada	YFD	CYFD	-5
8366	Lawrence Municipal Airport	Lawrence	United States	LWC	KLWC	-6
8367	Wellington Municipal Airport	Wellington	United States	EGT	KEGT	-6
8379	Pompano Beach Airpark	Pompano Beach	United States	PMP	KPMP	-5
8380	Mallacoota Airport	Mallacoota	Australia	XMC	YMCO	10
8394	Shelby County Airport	Alabaster	United States	EET	KEET	-6
8395	Yuendumu Airport	Yuendumu 	Australia	YUE	YYND	9.5
8401	Lombok International Airport	Praya	Indonesia	LOP	WADL	8
8404	South Cariboo Region / 108 Mile Airport	108 Mile Ranch	Canada	ZML	CZML	-8
8407	Handan Airport	Handan	China	HDG	ZBHD	8
8409	Indianapolis Metropolitan Airport	Indianapolis	United States	UMP	KUMP	-5
8410	London-Corbin Airport/Magee Field	London	United States	LOZ	KLOZ	-5
8412	Simmons Army Air Field	Fredericksburg	United States	FBG	KFBG	-5
8414	Modlin Airport	Warsaw	Poland	WMI	EPMO	1
8417	Jixi Xingkaihu Airport	Jixi	China	JXA	ZYJX	8
8423	Gimli Industrial Park Airport	Gimli	Canada	YGM	CYGM	-6
8428	Beloyarskiy Airport	Beloyarsky	Russia	EYK	USHY	5
8430	John H Batten Airport	Racine	United States	RAC	KRAC	-6
8431	Cesar Lim Rodriguez Airport	Taytay	Philippines	RZP	RPSD	8
8443	Redlands Municipal Airport	Redlands	United States	REI	KREI	-8
8445	Flabob Airport	Riverside	United States	RIR	KRIR	-8
8446	Tacoma Narrows Airport	Tacoma	United States	TIW	KTIW	-8
8460	Jack Edwards Airport	Gulf Shores	United States	JKA	KJKA	-6
8468	Khmelnytskyi Airport	Khmeinitskiy	Ukraine	HMJ	UKLH	2
8469	Hiroshimanishi Airport	Hiroshima	Japan	HIW	RJBH	9
8473	Hazleton Municipal Airport	Hazleton	United States	HZL	KHZL	-5
8474	Greater Cumberland Regional Airport	Cumberland	United States	CBE	KCBE	-5
8477	Bob Quinn Lake Airport	Bob Quinn Lake	Canada	YBO	CBW4	-8
8482	Grabtsevo Airport	Kaluga	Russia	KLF	UUBC	3
8493	Tri-County Regional Airport	Lone Rock	United States	LNR	KLNR	-6
8496	Joliet Regional Airport	Joliet	United States	JOT	KJOT	-6
8497	Illinois Valley Regional Airport-Walter A Duncan Field	Peru	United States	VYS	KVYS	-6
8499	Jackson County Reynolds Field	Jackson	United States	JXN	KJXN	-5
8504	Wings Field	Philadelphia	United States	BBX	KLOM	-5
8505	Okeechobee County Airport	Okeechobee	United States	OBE	KOBE	-5
8506	Sebring Regional Airport	Sebring	United States	SEF	KSEF	-5
8507	Avon Park Executive Airport	Avon Park	United States	AVO	KAVO	-5
8508	Winter Haven Municipal Airport - Gilbert Field	Winter Haven	United States	GIF	KGIF	-5
8509	Zephyrhills Municipal Airport	Zephyrhills	United States	ZPH	KZPH	-5
8510	Ocala International Airport - Jim Taylor Field	Ocala	United States	OCF	KOCF	-5
8511	Jesup Wayne County Airport	Jesup	United States	JES	KJES	-5
8512	Madison Municipal Airport	Madison	United States	52A	K52A	-5
8513	Newnan Coweta County Airport	Newnan	United States	CCO	KCCO	-5
8514	Thomson-McDuffie County Airport	Thomson	United States	HQU	KHQU	-5
8515	Aiken Municipal Airport	Aiken	United States	AIK	KAIK	-5
8516	Woodward Field	Camden	United States	CDN	KCDN	-5
8517	Lumberton Regional Airport	Lumberton	United States	LBT	KLBT	-5
8519	Moore County Airport	Pinehurst-Southern Pines	United States	SOP	KSOP	-5
8520	Richmond County Airport	Rockingham	United States	RCZ	KRCZ	-5
8524	Baraboo Wisconsin Dells Airport	Baraboo	United States	DLL	KDLL	-6
8526	Statesville Regional Airport	Statesville	United States	SVH	KSVH	-5
8528	Burlington Municipal Airport	Burlington	United States	BUU	KBUU	-6
8532	William T. Piper Memorial Airport	Lock Haven	United States	LHV	KLHV	-5
8542	Lorain County Regional Airport	Lorain-Elyria	United States	LPR	KLPR	-5
8544	Burke Lakefront Airport	Cleveland	United States	BKL	KBKL	-5
8545	Chautauqua County-Dunkirk Airport	Dunkirk	United States	DKK	KDKK	-5
8548	South Jersey Regional Airport	Mount Holly	United States	VAY	KVAY	-5
8550	Linden Airport	Linden	United States	LDJ	KLDJ	-5
8553	Tri State Steuben County Airport	Angola	United States	ANQ	KANQ	-5
8556	Van Wert County Airport	Van Wert	United States	VNW	KVNW	-5
8560	Genesee County Airport	Batavia	United States	GVQ	KGVQ	-5
8565	Clearwater Air Park	Clearwater	United States	CLW	KCLW	-5
8593	Chicago Meigs Airport	Chicago	United States	CGX	KCGX	-6
8601	Pickens County Airport	Jasper	United States	JZP	KJZP	-5
8604	Grand Strand Airport	North Myrtle Beach	United States	CRE	KCRE	-5
8606	Lansing Municipal Airport	Lansing	United States	IGQ	KIGQ	-6
8608	Ramona Airport	Ramona	United States	RNM	KRNM	-8
8613	Buochs Airport	Buochs	Switzerland	BXO	LSZC	1
8624	Branch County Memorial Airport	Coldwater	United States	OEB	KOEB	-5
8625	Wilkes Barre Wyoming Valley Airport	Wilkes-Barre	United States	WBW	KWBW	-5
8626	Willoughby Lost Nation Municipal Airport	Willoughby	United States	LNN	KLNN	-5
8628	Uummannaq Heliport	Uummannaq	Greenland	UMD	BGUM	-3
8630	Bayannur Tianjitai Airport	Bayannur	China	RLK	ZBYZ	8
8631	Capital City Airport	Frankfort	United States	FFT	KFFT	-5
8632	Auburn Lewiston Municipal Airport	Lewiston	United States	LEW	KLEW	-5
8641	Marco Island Airport	Marco Island Airport	United States	MRK	KMKY	-5
8644	Drummond Island Airport	Drummond Island	United States	DRM	KDRM	-5
8646	Gladwin Zettel Memorial Airport	Gladwin	United States	GDW	KGDW	-5
8648	South Haven Area Regional Airport	South Haven	United States	LWA	KLWA	-5
8653	Marshfield Municipal Airport	Marshfield	United States	MFI	KMFI	-6
8654	Alexander Field South Wood County Airport	Wisconsin Rapids	United States	ISW	KISW	-6
8655	Clinton Municipal Airport	Clinton	United States	CWI	KCWI	-6
8658	Beverly Municipal Airport	Beverly	United States	BVY	KBVY	-5
8664	Poplar Bluff Municipal Airport	Poplar Bluff	United States	POF	KPOF	-6
8666	Eastport Municipal Airport	Eastport	United States	EPM	KEPM	-5
8667	Keokuk Municipal Airport	Keokuk	United States	EOK	KEOK	-6
8669	Perth/Scone Airport	Perth	United Kingdom	PSL	EGPT	0
8681	St Paul Downtown Holman Field	St. Paul	United States	STP	KSTP	-6
8684	Saravane Airport	Saravane	Laos	VNA	VLSV	7
8695	Dikson Airport	Dikson	Russia	DKS	UODD	7
8698	Bantry Aerodrome	Bantry	Ireland	BYT	EIBN	0
8702	Alldays Airport	Alldays	South Africa	ADY	FAAL	2
8712	Garissa Airport	Garissa	Kenya	GAS	HKGA	3
8713	Hola Airport	Hola	Kenya	HOA	HKHO	3
8717	Kericho Airport	Kericho	Kenya	KEY	HKKR	3
8718	Kilaguni Airport	Kilaguni	Kenya	ILU	HKKL	3
8721	Antsirabe Airport	Antsirabe	Madagascar	ATJ	FMME	3
8722	Bekily Airport	Bekily	Madagascar	OVA	FMSL	3
8740	Gorno-Altaysk Airport	Gorno-Altaysk	Russia	RGK	UNBG	7
8742	Fond du Lac County Airport	Fond du Lac	United States	FLD	KFLD	-6
8743	Waupaca Municipal Airport	Waupaca	United States	PCZ	KPCZ	-6
8744	Stevens Point Municipal Airport	Stevens Point	United States	STE	KSTE	-6
8747	Luce County Airport	Newberry	United States	ERY	KERY	-5
8759	Galion Municipal Airport	Galion	United States	GQQ	KGQQ	-5
8761	Tiputini Airport	Tiputini	Ecuador	TPN	SETI	-5
8762	Rio Amazonas Airport	Pastaza	Ecuador	PTZ	SESM	-5
8771	Lompoc Airport	Lompoc	United States	LPC	KLPC	-8
8772	Chester County G O Carlson Airport	Coatesville	United States	CTH	KMQS	-5
8773	Bost Airport	Lashkar Gah	Afghanistan	BST	OABT	4.5
8774	Lankaran International Airport	Lankaran	Azerbaijan	LLK	UBBL	4
8775	Gabala International Airport	Qabala	Azerbaijan	GBB	UBBQ	4
8776	Zaqatala International Airport	Zaqatala	Azerbaijan	ZTU	UBBY	4
8777	Lake Placid Airport	Lake Placid	United States	LKP	KLKP	-5
8782	Cooma Hospital Helipad	Yuzhno-Kurilsk	Russia	DEE	YXCM	10
8784	Lima Allen County Airport	Lima	United States	AOH	KAOH	-5
